1.2317,9.09,-0.49667,25.458
0.99583,9.09,-0.49085,21.333
0.81333,8.8479,-0.44867,16.917
0.71708,8.4329,-0.47473,18.208
1.0221,8.9863,-1.1003,42.208
1.2029,10.107,-1.6198,47.208
0.97542,9.7417,-0.62578,43.708
0.91667,12.83,-0.37819,43.917
0.80542,11.657,-0.76571,27.333
0.90167,10.177,-0.92502,28.208
0.83958,10.593,-0.8821,25.875
0.86208,10.01,-0.51907,32.792
0.85375,9.205,-0.29447,32.292
0.7225,8.6404,-0.31487,31.833
0.63458,8.3404,-0.19849,31.083
0.58125,8.9517,-0.62486,30.25
0.63625,8.6404,-0.70975,30.042
0.65292,8.7442,-0.59772,28.333
0.75333,5.7704,-0.16839,28
0.80583,4.7508,-0.081415,28.25
0.80333,6.0963,-0.15561,24.25
1.0212,7.705,-0.28359,22.333
1.3529,7.5642,-0.37086,23.792
1.3742,8.7442,-0.42031,23
1.1971,9.09,-0.48576,18.583
0.94,9.09,-0.54685,19.208
0.88792,8.3637,-0.79486,21.792
0.93083,9.0629,-0.99627,19.417
0.6325,9.09,-0.95482,21.125
0.485,8.7096,-0.70678,26.833
0.41,8.26,-0.54467,20.583
0.45458,7.8592,-0.45158,17
0.68958,7.5508,-0.41086,18.5
1.0592,7.3725,-0.41718,25
1.9554,10.468,-0.83556,32.542
2.3171,8.4283,-0.74101,29.917
1.9608,8.26,-0.76792,28.25
1.4492,7.9825,-0.8421,24.583
1.1179,7.185,-0.8421,23.458
0.95708,6.2633,-0.71775,23.458
0.85583,6.6633,-0.55848,22.708
0.89458,6.8779,-0.43049,22.375
0.77,9.4342,-0.3745,16.125
0.6825,8.26,-0.36431,12.083
0.55333,7.9517,-0.36504,11.125
0.45708,7.5854,-0.42249,15.042
0.41833,8.7583,-0.61449,23.042
0.42625,11.691,-0.87906,24.333
0.64958,11.985,-1.1839,17.5
0.46625,11.01,-1.1955,26.833
1.3275,9.6004,-1.3505,24.083
2.5821,10.01,-1.3482,22.5
2.4083,10.01,-1.2835,23.875
1.5896,8.9975,-1.1417,26.375
1.3292,8.0808,-0.92572,27.375
1.2654,9.1333,-0.75992,24.042
1.0642,9.09,-0.63848,19.167
0.82458,8.7442,-0.58975,13.5
0.73667,8.26,-0.5403,12
0.7275,9.1967,-0.50103,11.792
0.7225,9.09,-0.48649,12.75
0.67375,9.09,-0.47485,12.125
0.66083,8.4675,-0.48867,10.583
0.65375,8.9517,-0.52139,10
0.5875,8.6058,-0.51121,10.833
0.58,8.26,-0.46103,11.875
0.825,9.2854,-0.42467,11.583
0.88958,9.09,-0.46322,10.125
0.87542,9.09,-0.50176,9.0833
0.87833,9.09,-0.66446,17.375
1.1917,8.7442,-1.1599,27.125
1.1683,8.5367,-1.1432,25.083
1.1562,9.1283,-1.0537,23
0.9925,9.4733,-0.91772,24.333
1.0758,9.2433,-0.58238,28.125
0.95292,9.09,-0.33454,31.75
0.94667,8.4675,0.061191,46.417
0.77458,8.26,-0.066142,40.625
0.77625,8.2292,-0.097335,32.708
0.61375,7.52,-0.2434,25.125
0.52292,7.52,-0.38759,14.5
0.54875,7.7667,-0.34177,12.25
0.64583,8.26,-0.3934,13.167
0.64667,8.26,-0.58976,20.375
0.55958,8.26,-0.75702,22.167
0.53583,7.6433,-0.71102,45
0.49042,7.705,-0.60525,72.667
0.52583,9.18,-0.03171,63.125
0.55792,8.475,-0.21742,32.083
0.77583,9.7912,-0.35286,14.583
0.93958,9.3967,-0.45013,14.167
0.92125,9.09,-0.4814,13.75
1.0996,9.55,-0.42758,15.25
1.0471,9.09,-0.44286,13.875
0.87417,8.8479,-0.46976,13.458
0.8775,8.26,-0.46903,13.75
0.93833,8.26,-0.4654,12.625
0.75167,8.26,-0.46467,12
0.65125,8.26,-0.42976,12.167
0.62417,8.26,-0.4414,11.042
0.57458,8.26,-0.48576,10.417
0.51875,7.705,-0.47922,12.708
0.5125,7.52,-0.45885,12.375
0.78167,7.8663,-0.3345,23.25
1.1242,9.09,-0.32141,26
0.98583,9.09,-0.42395,22.417
0.9,8.26,-0.35847,26.25
0.7625,7.5817,-0.41959,20.792
0.715,7.52,-0.38759,18.167
0.57083,7.52,-0.40504,13.792
0.4025,6.9617,-0.39922,14.708
0.33125,7.2025,-0.3665,13.583
0.45125,7.9517,-0.2625,16.625
0.48375,7.185,-0.26178,16.042
0.50792,7.2612,-0.40069,23.083
0.54708,8.26,-0.44431,21.208
0.745,9.7912,-0.44794,13
0.80333,10.01,-0.50031,14
0.69458,9.1283,-0.45814,19.083
0.62167,8.26,-0.29523,28.75
0.54042,8.1367,-0.35344,23.208
0.44792,7.52,-0.49376,14.375
0.88958,8.2321,-0.53736,15.917
1.4167,9.09,-1.0578,19.708
0.85667,8.1096,-1.2203,29.042
0.5425,6.92,-0.71268,39.542
0.36917,6.21,-0.30391,30.333
0.42375,6.7,-0.23421,18.917
0.47208,6.9617,-0.30686,17
0.56875,6.2433,-0.3345,19.458
0.63625,6.7167,-0.39995,18.083
0.72083,8.4633,-0.53437,20.375
0.67417,8.9517,-0.80356,14.667
0.74583,8.4675,-0.9832,21.25
0.91375,8.8825,-1.0581,22.208
0.99333,8.26,-0.89518,26
0.86167,7.7358,-0.80646,27
0.56833,7.2129,-0.70974,24.417
0.40125,6.85,-0.75029,26.792
1.3542,6.3492,-1.4506,30.792
2.2317,10.01,-1.1904,21.167
1.7367,9.55,-1.0697,20.167
1.1467,8.5712,-0.99263,20.375
0.86083,8.26,-0.90609,16.917
0.89917,9.5829,-0.83773,16.458
1.4867,12.17,-0.90975,21.792
1.3871,11.107,-1.0159,24.708
0.98542,9.4537,-1.0624,19.833
0.74083,8.1087,-1.0239,15.333
0.55542,8.6404,-0.96064,16.542
0.57625,11.655,-0.74462,17.458
0.695,10.774,-0.55194,13.375
0.75917,9.5883,-0.50176,13.833
0.73917,9.2433,-0.47558,13
0.79333,9.09,-0.55557,21.5
0.78,8.5367,-0.53521,23.167
0.73292,8.075,-0.45667,17.75
0.84083,7.0854,-0.96646,34.208
1.6933,8.5058,-1.354,28.542
1.4938,8.26,-1.2319,26.333
1.3317,8.26,-1.093,22.083
1.1975,8.5367,-0.60832,32.875
1.1008,9.09,-0.44942,34.167
0.87125,9.09,-0.70735,34.083
1.0737,7.4742,-1.4286,40.75
2.0404,8.4208,-1.4006,25.125
3.0171,9.205,-1.0893,22.833
3.3633,10.135,-1.0006,21.375
2.3687,9.78,-0.92209,24.25
1.4092,9.09,-0.75773,31.5
1.0642,9.09,-0.68502,22.292
0.93208,9.09,-0.66756,17.625
0.7875,8.6404,-0.70538,18.333
1.2442,7.0908,-1.5635,36.75
2.2754,8.1087,-1.439,25.833
2.4792,8.8863,-1.1381,24.042
2.535,10.01,-1.0195,22
1.7121,9.895,-1.0443,20.917
1.0988,9.2433,-1.0275,15.542
0.81625,9.78,-1.0312,13.625
0.67625,10.01,-0.98829,18.208
0.62417,9.2433,-0.77884,24.958
0.69,12.35,-0.716,38.125
1.0196,12.725,-1.072,46.333
0.8375,11.472,-1.0115,31.417
0.91458,9.7133,-0.93008,30.5
0.98375,11.084,-0.91118,27
1.0042,11.241,-0.92133,23.583
0.995,12.12,-1.2421,25.792
1.4004,7.5025,-1.0607,29.333
2.2842,7.9688,-0.88719,25.333
2.6517,9.09,-0.94973,23.542
2.4437,9.895,-0.89882,22.583
2.1679,10.01,-0.94246,23.458
2.6721,11.898,-0.97954,18
3.0887,12.12,-1.1424,18.083
3.9792,13.234,-1.2006,16.75
4.8263,18.144,-1.1635,11
3.4683,17.519,-1.1846,7.2083
1.8721,13.622,-1.1941,21.958
1.2225,11.519,-1.3029,16.125
1.38,9.1333,-1.9218,35.583
1.1671,7.9483,-1.5814,41.5
1.1875,8.6058,-0.94971,37
1.3667,8.26,-1.2079,40.042
1.2771,8.26,-1.373,44.792
2.0729,7.8117,-1.8366,43.583
2.1721,10.302,-1.6442,40.667
1.3412,10.927,-1.4835,48.167
0.91708,9.7033,-1.3156,44.167
0.91667,8.6058,-1.3164,38.375
1.0421,6.63,-1.2617,31.208
1.0375,8.7217,-0.88345,29.292
0.88792,6.9058,-0.63628,26.917
0.74208,7.52,-0.55484,20.917
1.3788,6.6787,-0.72501,28.208
1.9054,7.705,-0.79631,30.333
1.8654,8.1133,-0.53883,27.833
1.7742,9.09,-0.44431,25.958
1.7363,9.09,-0.39631,25.083
1.3862,9.09,-0.4894,19.542
1.4917,9.895,-0.70356,39.458
1.71,10.01,-1.376,50.5
1.4825,10.01,-1.1133,43.958
1.7975,8.31,-1.0341,34.75
2.2575,8.1367,-0.93881,30.417
2.3321,8.7788,-0.70392,25.417
2.1517,9.09,-0.58175,22.667
1.7504,9.09,-0.51921,20.958
1.6683,9.78,-0.50176,17.25
1.7871,10.01,-0.27701,26.875
1.7271,8.59,-1.3081,49.042
1.7475,7.2612,-1.5971,41.667
1.5237,8.1058,-1.0697,33.792
1.1175,8.26,-0.70681,28.792
0.94792,8.26,-0.50976,19.333
0.80708,8.26,-0.43704,14.5
0.68833,8.26,-0.39122,12
0.80292,7.8275,-0.86716,32.917
1.3113,7.7842,-1.0966,33.333
1.1688,9.6887,-0.92355,31.208
1.0438,10.177,-0.81591,30.333
1.1442,8.2212,-1.2662,36.708
1.7646,7.4642,-1.6915,35.167
1.4287,7.3804,-1.5022,29.125
0.87917,6.4,-1.1206,32.083
1.7596,6.5479,-1.5935,35.667
3.6833,10.843,-1.2216,21.333
2.2458,9.1654,-1.0639,28
1.3196,8.9658,-1.0363,27.375
0.70917,7.6437,-0.96354,29.042
0.595,8.1312,-0.41331,57.5
0.58833,12.09,-1.4066,38.792
1.3121,11.482,-1.3571,24.542
1.4846,7.52,-0.9475,26.042
1.5179,7.705,-0.64936,27.292
1.2804,7.52,-0.79993,32
1.0854,7.6742,-1.15,51.542
1.0613,8.26,-0.99176,38.208
2.0817,7.7808,-1.1686,32.25
3.0225,9.435,-0.98245,26.208
2.8483,10.468,-0.97445,24.208
2.1342,11.01,-1.1671,43.208
1.6313,11.59,-1.2988,39.833
1.3279,12.179,-1.1766,21.25
1.1433,11.701,-1.3411,33.5
0.95917,9.665,-1.1679,26.75
1.0508,9.09,-0.83327,33.625
0.83958,8.7096,-0.46013,50.375
1.2888,6.1408,-2.1428,40.625
0.94917,7.6954,-1.1799,39.25
1.1958,5.6442,-0.14123,39.167
1.2563,5.4471,0.42379,44.833
1.1133,5.3733,-2.5502,51.375
1.2625,5.6783,-2.4021,37.5
1.0279,6.4792,-1.9925,27.625
0.5575,11.435,-1.3881,31.375
0.44875,14.278,-0.98371,30.125
1.7333,6.9683,-2.1384,32.625
1.3821,8.0967,-1.6246,30.208
0.61958,7.4375,-1.1654,32.958
1.2721,5.4958,-0.002049,31.333
1.2333,6.1417,-0.97905,56.875
1.2487,7.65,-1.6633,47
0.96625,9.09,-0.96991,38.375
1.0546,9.09,-0.72428,32.25
1.52,8.9629,-0.70537,30.667
1.4042,9.09,-0.66102,27.125
1.2421,8.9863,-0.79557,32.125
1.1604,9.205,-1.1862,47.667
1.23,6.9008,-2.2429,49.25
1.3758,7.4367,-1.787,28.167
1.385,9.3763,-1.4646,20.25
1.2417,12.775,-1.3119,14.458
1.16,10.321,-0.68399,46.667
1.3479,6.275,0.16969,52.042
1.7938,9.1283,-1.8863,39.25
1.69,10.843,-1.5853,35.917
1.2825,11.01,-1.5126,24.375
1.4267,11.632,-1.3868,21.25
2.3467,10.473,-1.3135,24.583
2.2342,11.01,-1.0348,22.042
1.4817,10.385,-0.94028,19.042
1.3392,10.01,-0.83556,23.583
1.2733,10.885,-0.62026,21.583
1.2196,11.01,-0.48576,23.917
1.0575,10.343,-0.5483,13.833
1.0321,10.01,-0.44938,23.792
0.9525,9.7417,-0.45302,28.083
0.97875,9.09,-0.78274,30.458
1.4183,9.665,-0.92392,36.583
1.7592,10.01,-0.63192,27.125
1.4096,9.55,-0.51412,23.417
1.2575,9.09,-0.42034,22.917
1.2267,9.1667,-0.42105,19
1.3262,10.01,-0.17812,37.5
1.2746,10.01,-0.96176,64.583
1.0288,9.1667,-1.3146,61.792
0.88292,9.7213,-0.39549,67.375
0.74083,12.12,-0.58537,29.958
0.915,12.12,-0.7032,26.583
1.0262,12.12,-0.59484,16.875
1.1562,11.657,-0.52286,11.917
1.4175,11.01,-0.44794,20.167
1.7587,9.1983,-0.48794,22.792
1.4513,9.78,-0.5752,22.583
1.3692,9.3583,-0.68793,14.917
1.3925,10.01,-0.68865,12.292
1.4421,10.218,-0.69232,15.583
1.6254,11.01,-1.0476,49.083
1.2317,11.01,-1.0871,39.958
1.0579,10.26,-1.1383,49.583
0.99917,9.55,-1.378,48.875
0.91667,10.162,-1.7347,51.75
1.3071,7.4096,-2.0444,39.167
1.4283,8.7442,-1.5298,21.333
1.0329,7.9167,-0.82827,38.458
1.0208,5.015,0.10692,40.708
0.8675,4.7458,1.519,55.917
1.3262,6.7379,-2.1373,28
1.3317,10.023,-1.3896,18.25
1.5729,12.75,-0.96194,42.292
1.8617,11.764,-1.4181,32
2.9058,8.7442,-0.95424,27.75
2.3425,9.09,-0.63119,28.083
1.6642,9.6267,-0.71411,24.208
1.7454,10.968,-0.94642,32.125
1.415,10.468,-0.97225,25.458
1.0708,10.343,-0.81943,21.333
1.0258,11.01,-0.79876,58.458
0.70208,10.468,-1.16,44.125
0.74167,7.0804,-1.7778,44.458
0.835,5.725,-1.8689,35.667
0.90292,7.2713,-1.7236,35.625
0.99708,5.3012,-2.3765,46.792
1.3438,7.1379,-1.4376,31
1.1771,5.3067,-0.63427,41.833
1.1108,8.6854,-0.50882,43.292
1.0846,12.141,-1.0428,26.625
1.0212,11.2,-0.81808,27.292
1.1792,10.01,-0.40626,31.375
1.3104,9.465,-0.4771,27.292
1.5338,9.8283,-0.75241,37.833
2.9938,9.6821,-1.3308,26.958
2.3108,10.052,-1.0799,25.833
1.7708,9.3583,-0.81664,27.708
1.645,8.6404,-0.65156,27.458
1.3467,8.26,-0.66538,24.875
1.3867,8.1367,-0.54539,26.792
1.6163,7.2967,-0.42176,31.042
1.7163,7.1292,-0.32722,32.375
1.4067,8.1367,-0.55273,27.458
1.2138,8.9517,-0.69666,19.917
1.5567,12.225,-0.72138,12.917
1.3242,11.125,-0.7352,14.583
1.1471,9.4733,-1.335,41.125
1.1513,7.0833,-1.8618,43.583
1.2862,15.869,-2.1191,48.417
1.9212,7.6704,-1.9426,32.958
2.2342,11.565,-1.3351,15.208
1.745,11.472,-1.2719,15.958
1.4392,11.565,-1.2653,14.75
1.0804,11.01,-1.2377,9.125
0.67917,10.013,-1.3314,22.875
0.58583,9.2817,-1.4044,36.125
0.57042,9.3583,-0.72922,36.333
1.0567,7.8512,-1.3489,40.958
1.4004,8.8742,-1.6189,35.125
1.0183,10.395,-1.1251,33.167
0.98917,8.5021,-0.77519,20.042
0.83333,7.9517,-0.66756,18.042
0.90542,9.0208,-0.64648,16.708
1.0729,9.32,-0.93544,20.042
1.1383,9.7417,-0.90101,42
1.195,8.345,-0.49501,38.875
1.1542,7.2358,-0.65377,28.625
1.5121,6.6633,-0.71629,26.208
1.4329,7.7312,-0.67484,26.792
1.3671,8.5517,-0.58902,24.333
1.3987,9.1283,-0.70465,25.875
1.2304,8.7096,-0.93586,31.75
2.0204,9.45,-1.2472,25.292
2.0254,10.01,-1.1686,22.208
1.4758,9.5117,-1.0501,18.083
0.96167,8.7096,-0.95118,17.375
0.63167,8.26,-0.82828,19.125
0.58083,8.26,-0.60433,29.667
0.645,7.705,-0.67484,30.125
0.86708,7.52,-0.55628,44.667
1.0967,7.52,-0.88505,37.042
0.92583,7.4921,-0.90683,28.667
0.76583,8.5517,-0.70173,28.333
0.7075,9.3967,-0.78756,26.292
0.80708,8.5021,-0.6946,33.542
1.0742,6.5821,-0.081505,43.208
0.77708,7.8112,0.070612,45.792
0.61083,7.2992,-0.028765,37.583
0.50167,7.6742,-0.32149,21.625
0.60542,8.5667,-0.40796,16.417
0.78,9.2433,-0.42104,17.833
1.1025,10.01,-0.37229,23.958
1.0792,10.01,-0.51703,14.958
1.0088,10.01,-0.53521,13.333
0.87417,9.32,-0.61448,19.792
0.88875,8.6404,-0.62537,37.25
0.67417,8.26,-0.47121,31.167
0.59292,8.26,-0.3796,24.042
0.57458,7.7088,-0.45667,13.042
0.835,8.6321,-0.74471,27.458
1.0583,7.8592,-0.92064,30.458
0.81042,8.8854,-0.76427,25.417
0.75667,9.3313,-0.3969,41.167
0.6575,8.9162,-0.25444,40.625
0.70917,10.01,-0.14854,40.333
0.90208,9.1667,-0.017305,46.667
1.0067,9.09,-0.14202,36.125
1.2388,9.665,0.013087,35.583
1.0771,10.01,-0.095966,42.042
1.0196,9.09,-0.10106,36.542
0.985,9.55,-0.10749,37.125
0.98292,9.665,-0.18845,33.542
0.84458,9.5117,-0.48868,22.083
0.74542,10.01,-0.55121,20.458
0.67375,10.01,-0.55048,21.833
0.65042,9.5117,-0.60864,30.333
0.67875,8.8133,-0.71116,26.792
0.66708,8.5713,-0.81228,26.708
0.52292,8.4675,-0.63496,24.458
0.45167,8.0133,-0.43707,24.833
0.55917,8.35,-0.30322,25.167
0.82375,9.32,-0.32286,23.583
0.72917,8.8479,-0.38686,15.292
0.74583,8.26,-0.27415,20.875
0.7525,8.4329,-0.28068,21.417
0.75167,8.9863,-0.31632,19.708
0.69417,8.4675,-0.35123,17.292
0.6425,7.89,-0.23997,24.042
0.62958,7.52,-0.18833,24.042
0.66458,7.52,-0.26033,18.792
0.75042,8.2479,-0.32359,15.042
0.83667,8.26,-0.35413,14.708
0.91167,8.26,-0.3745,16.75
0.97708,8.26,-0.36141,17.875
0.9875,8.26,-0.3585,19.625
1.0313,7.8592,-0.26107,25.583
0.95875,7.9517,-0.3098,22.667
0.83292,8.26,-0.34468,18.292
0.835,7.9208,-0.15058,29.792
0.755,7.52,-0.074141,36.875
0.73833,8.6975,-0.16658,29.25
0.71417,8.7096,-0.24147,28.417
0.49958,8.26,-0.4814,18.333
0.43125,8.26,-0.53667,16.583
0.42167,7.705,-0.56939,14.667
0.435,7.9517,-0.54698,13.75
0.6075,8.0133,-0.17553,30.458
0.56792,8.7442,-0.31857,27.042
0.60125,7.9825,-0.48431,12.583
0.66042,7.6742,-0.49013,14.833
0.79125,8.1367,-0.47194,15.792
0.63667,7.52,-0.50976,16.292
0.56292,7.52,-0.51849,16.458
0.65917,7.89,-0.51849,14.5
0.75625,8.26,-0.55339,12.542
0.87583,8.26,-0.48576,21.625
0.97458,8.26,-0.38104,28.083
0.90083,8.26,-0.42613,23.375
0.86167,8.26,-0.47412,18.625
0.78417,8.26,-0.54976,17.125
0.94125,8.8975,-0.58975,17
0.97542,9.09,-0.60866,14.042
0.89667,8.9517,-0.61084,13.583
0.79708,8.26,-0.56285,13.542
0.82125,10.603,-0.51194,15.833
1.2162,11.944,-0.57444,16.333
3.0979,12.055,-0.61957,21.292
1.5958,8.2629,-0.63919,30.167
1.1004,7.1292,-0.81083,27.583
0.97625,7.52,-0.861,20.875
0.89292,7.52,-0.5656,44.75
0.58708,7.3246,-0.40514,60
0.33625,6.9896,-0.53669,29.167
0.49458,8.2396,-0.39049,12.792
0.69333,8.6058,-0.4254,10.625
0.91292,8.26,-0.40286,16.333
0.99792,8.26,-0.38177,19.5
0.97667,7.5817,-0.39195,19.958
1.0442,7.52,-0.40431,22.708
1.0004,8.6517,-0.47122,20.292
0.97667,8.26,-0.50976,17.583
0.96083,8.26,-0.54899,18.458
1.1054,9.0358,-0.86396,24.625
1.0079,9.09,-0.94755,22.708
0.9675,9.09,-0.89373,22.042
0.87958,9.09,-0.91555,17.75
1.1087,8.4967,-1.1642,26.625
1.6133,7.52,-1.317,29.5
1.3562,7.89,-1.2952,27.958
1.1825,8.1283,-1.1177,28
1.1683,9.09,-0.94754,27.25
1.0483,8.5021,-0.78538,24.792
1.0212,8.26,-0.60575,25.208
0.90042,7.7975,-0.52503,22
0.89375,7.8283,-0.50321,18.083
0.99958,9.0554,-0.5883,20.208
0.995,9.09,-0.57666,19.958
0.97125,8.7442,-0.63565,21.583
1.8017,8.9262,-1.1933,33.083
1.8367,11.102,-0.97516,32.708
1.6967,11.01,-0.86026,29.375
2.2283,10.225,-1.0835,26.917
1.7563,8.855,-1.7345,46.417
2.1875,7.6713,-1.9119,31.75
2.9333,10.01,-1.3787,22
2.5925,10.01,-1.1439,23.375
2.2708,8.8133,-0.73134,32.75
1.97,6.6367,0.037369,42.167
1.1154,5.4467,-2.9368,61.333
2.0529,7.6783,-2.0129,26.042
3.5163,11.704,-1.2581,19.333
2.5654,10.51,-1.1737,20.5
1.76,9.3583,-1.0632,20.708
1.2329,8.9863,-1.0043,19.083
0.87625,8.075,-0.84718,18.625
0.81458,7.52,-1.1443,32.917
0.80667,6.8779,-1.4218,38.208
0.65458,6.85,-0.97067,28.958
0.97917,5.9121,-0.71185,26.458
1.1933,7.3246,-0.6392,22.75
0.93,7.52,-0.7714,21.792
1.1667,9.5746,-1.2607,32.625
1.9604,7.8762,-1.5904,29.208
1.9108,8.26,-1.274,26.417
1.9433,7.6463,-1.0479,28.792
1.8325,7.2408,-1.0043,28.667
2.0075,7.6742,-1.0908,28.583
2.1017,9.0433,-1.0792,25.292
2.0167,11.477,-0.95045,19.833
1.8125,14.395,-0.93591,14.458
1.2433,12.725,-0.97009,12.958
0.7425,11.611,-0.981,15.25
0.47458,10.885,-0.88501,20.625
0.47583,10.01,-0.71265,20.333
0.69875,9.32,-0.52121,36.042
0.63708,8.8479,-0.75338,27.792
0.995,8.4787,-0.86607,36.125
1.2263,9.1667,-0.91556,38.167
1.3317,8.1533,-0.58665,40.292
1.5404,10.887,-0.39789,47.375
1.3367,15.15,-0.92545,39.25
1.2742,14.783,-1.3371,43.208
1.5967,7.6383,-1.648,39.208
3.14,8.7283,-1.186,25.917
3.5383,10.01,-0.99627,24.375
2.8079,9.3583,-0.90536,25.917
2.3912,9.09,-0.56711,34.917
1.6392,8.7787,-0.60436,44.375
1.8779,9.7417,-1.5454,40.708
1.8233,9.5454,-1.3534,37.208
1.5367,9.895,-1.1679,35.708
2.3125,7.5375,-1.1221,30.5
2.2629,8.7442,-0.95263,28.708
2.7958,9.09,-0.93227,25.792
3.6067,9.9333,-0.81155,22.625
3.8167,11.037,-0.67774,22.417
3.5892,12.12,-0.65448,22.208
2.5154,11.889,-0.67193,20.208
1.9063,10.302,-0.55995,23.458
1.8029,10.01,-0.44649,25.458
1.7354,10.01,-0.35122,29.417
1.7654,10.468,-0.47465,37.917
1.7783,11.01,-0.98101,42.958
1.6117,10.01,-1.2618,51.25
1.3096,10.01,-1.0199,43.125
1.1375,9.4733,-1.0318,47.5
1.0617,9.09,-1.1036,57.167
1.0754,9.09,-1.6048,58.417
0.90292,9.1283,-1.0368,38.792
0.74375,9.09,-0.69652,27.917
1.4504,6.3825,-1.612,41.167
1.2754,9.3462,-0.99677,36.417
0.99708,10.01,-1.2484,49.333
1.2712,5.905,-1.5648,38.5
1.6413,8.3554,-0.64531,52.667
1.6792,6.52,-2.6307,47.958
1.7779,6.85,-2.4254,30.708
1.4421,12.327,-1.6731,27.5
2.5508,14.66,-1.2988,16.375
3.7675,15.517,-1.2123,12.542
3.6896,16.069,-1.1468,12.25
2.7071,14.494,-1.085,18.542
1.6287,12.675,-1.0959,22.625
1.1175,10.677,-1.1206,15.958
1.0508,9.3313,-1.0995,24.5
0.85292,8.26,-0.9388,23.25
0.84875,8.5021,-0.95102,21.625
0.9225,7.89,-1.0591,25.375
0.86792,9.1371,-0.81912,32.5
1.9942,7.0438,-1.1645,33.833
1.5487,7.7358,-0.78537,33.083
2.23,7.7279,-0.88573,30.292
2.1808,8.7442,-0.973,30.125
2.0575,8.8825,-1.3011,37.417
1.9354,9.4733,-1.0134,27.667
2.3338,10.885,-0.75774,20.625
2.3079,11.01,-0.68865,18.125
2.4583,10.454,-0.82824,25.333
3.4571,9.895,-0.93737,23.667
3.555,10.01,-0.70386,22.833
2.5725,10.343,-0.56794,22.292
1.9846,11.01,-0.55921,14.958
1.7304,11.01,-0.53959,13.792
1.9058,11.287,-0.25303,32
1.8337,11.426,-0.35269,31.917
1.6075,11.01,-0.49885,14.792
1.9604,11.056,-0.6944,25.875
2.0446,11.472,-0.93009,27.667
1.6496,10.593,-0.83191,29.375
1.3596,10.01,-0.92414,29.875
1.2183,9.435,-0.97147,34.583
1.1579,10.672,-0.91207,43.667
2.0229,12.886,-1.5003,32.75
1.6042,11.565,-1.2668,17.958
0.98417,9.5917,-1.0828,24.125
1.5888,7.8121,-1.1388,31.708
2.5167,9.09,-0.82072,32.542
1.8358,9.09,-0.65593,25.75
1.3133,9.78,-0.5643,21.708
1.2712,10.01,-0.58831,27.125
1.1808,9.1283,-0.4952,23.292
1.7687,8.9863,-1.1209,41.292
3.5008,10.347,-1.7636,37.25
2.6808,10.76,-1.3803,28.042
1.6813,9.9717,-1.1134,26.667
1.3329,9.15,-1.0842,37.5
1.51,8.2946,-1.3017,34.208
1.1825,6.5283,-2.0444,50.917
1.775,6.9367,-2.0764,32.333
2.6204,9.9717,-1.3518,22
2.3192,13.619,-1.2283,17.583
2.0342,13.355,-1.165,21.625
1.6917,10.197,-1.1126,28.375
1.0679,8.9067,-0.95554,38.458
1.1329,8.1117,-1.5136,48.542
0.91917,9.0046,-1.5282,35.333
1.2896,9.9017,-1.2232,28.417
1.4246,10.01,-1.1781,23.875
1.2088,9.0433,-0.73937,39.292
1.1458,6.6842,-2.263,58.208
1.4396,9.0783,-2.249,43.042
0.95292,10.01,-1.4076,38.625
1.4017,6.8208,-0.11429,36.208
1.0075,8.125,-0.29184,32.708
1.4629,6.7292,-1.651,48.125
1.9858,6.7975,-2.0191,37.083
1.5787,9.0938,-1.3466,24.708
1.1188,12.019,-0.76516,42.333
1.2075,10.742,-0.1426,48.958
1.1596,6.6146,-1.2483,51.5
1.3771,6.0367,-1.826,38.375
1.0792,5.2642,-1.3736,38.083
1.8283,6.3217,0.0094848,41.042
1.7329,6.3896,-1.6411,48.167
1.5587,7.6917,-1.6588,35.667
1.8392,11.998,-1.3999,23.042
2.3171,14.179,-1.245,11.125
1.9387,12.796,-0.54662,43.458
1.9929,6.7987,1.3789,55.708
0.95542,7.7329,3.0484,65.417
0.99542,5.525,-2.4446,46.042
0.57667,10.713,-1.2799,36.625
0.77083,11.75,-1.4446,38.917
0.9325,12.145,-1.6948,49.375
0.64,13.39,-0.98654,35.375
0.55333,13.28,-0.76462,53.667
0.48583,9.6788,-0.7143,42.083
2.4996,6.3079,0.85948,41.583
2.2475,7.2446,-2.7777,36.292
1.3862,6.1067,-2.1724,28.292
2.035,6.695,-0.84328,34.458
2.0337,7.9937,-0.4145,30.917
2.3879,10.024,-0.78864,30.375
4.5204,11.192,-1.2086,23.792
4.3463,12.12,-1.0719,20.417
3.1229,11.519,-0.97954,23.417
2.4575,11.01,-0.93373,25.375
2.1837,9.1762,-0.82974,29
1.7771,8.26,-0.83048,26.75
1.1996,8.26,-0.89082,22.25
0.97333,7.7667,-0.69363,32.167
0.89167,7.52,-0.55414,45.792
0.81708,7.52,-1.5465,61.292
0.73375,8.375,-1.3279,53.333
0.71625,9.5117,-0.66175,30.625
0.7875,9.5117,-0.51695,19.792
1.0258,9.09,0.21145,46.042
0.93542,8.8888,-0.36211,64.708
1.0108,4.9617,-2.1589,46.292
0.81083,7.5167,-1.065,40.292
1.2875,5.5704,-0.023698,38.292
1.1487,5.2012,-1.7225,62.5
1.6304,6.7433,-1.6489,39.833
2.34,11.195,-1.2326,21.958
2.3375,12.12,-0.96462,31.5
1.6917,11.287,-1.1795,53.042
1.0446,10.093,-1.7018,41.5
0.62833,9.4196,-1.1628,22.875
