0.45167,9.3492,93.083,19.208
0.39792,8.1567,94.5,20
0.35,7.79,95.708,20.958
0.43958,8.0133,90.792,39.25
0.695,4.8388,26.292,51.125
0.73583,6.5033,49.083,34.208
1.1162,5.6838,83.208,31.125
1.3267,6.2367,72.292,32.375
1.3962,6.9058,67.167,33.375
1.1554,8.1675,75.458,32.375
0.98042,8.26,85.625,28.083
1.0663,8.7788,106.13,29.583
1.115,8.675,107.92,27.125
0.89833,7.6433,109.75,25
0.65292,7.52,108.42,24.083
0.64792,8.62,107,15.792
0.69625,9.32,103.88,13.125
0.56875,8.8133,101.5,13.083
0.46542,8.26,93.958,16.292
0.51042,8.26,80.667,15.792
1.0687,10.77,57.625,13.667
0.99583,9.7867,55.083,12.708
0.6475,8.4058,57.083,13.917
0.43833,8.765,61.208,14.5
0.32708,9.5117,69.25,18.917
0.30958,9.09,83.125,22.333
0.33167,8.5712,92.458,19.083
0.41958,8.0133,102,16.875
0.59625,7.52,93.083,23.708
0.57042,7.1012,89.375,23.083
0.56792,7.1012,99.458,33.708
0.47625,6.85,104.92,32.417
0.4,7.4962,99.125,24.5
0.415,7.7358,99.958,17.833
0.63208,7.7975,101.46,13.875
0.99542,8.8825,97.833,13.208
1.1283,9.7033,98.167,11.042
1.2312,10.242,98.75,9.7917
1.1508,9.9467,98.833,19.5
0.84333,8.5021,109.88,36.5
0.54917,7.52,98.833,24.75
0.50625,10.862,97.042,22.542
0.60708,12.624,90.167,23.083
0.76167,10.954,98.542,21.917
0.85208,9.1667,100.67,16.375
0.75167,8.5367,101.42,14.833
0.77208,8.26,103.08,16.875
0.7675,8.26,102.17,17.25
0.9125,8.26,103.25,22.25
1.0938,8.26,97.375,22.5
1.4229,9.0283,94.125,19.75
2.0208,10.635,94.708,17.125
2.4787,10.343,90.5,21.083
4.2104,10.866,91.417,25.375
2.0929,8.9742,100.96,28.625
1.1704,7.6125,97.292,26.917
0.98708,7.6742,99.542,23
0.94708,9.0554,100,15.792
0.79333,8.9171,98.042,15.125
0.61583,8.26,92.083,18.958
0.91375,9.6767,64.625,21.667
1.5012,11.01,50.625,14.042
1.0758,10.427,53.167,15.083
0.77458,9.435,63.292,21.875
0.96083,13.592,81.042,19.292
2.4379,16.197,87.125,7.0417
2.29,14.905,83.708,6
2.1067,14.572,74.875,7.7917
1.6438,12.556,61.75,11.75
0.9425,10.76,54.792,17.375
0.8775,10.01,59.458,22.792
1.6337,12.032,56.792,20.417
1.7158,11.519,56.458,17.458
1.2196,10.228,62.5,21.75
1.3617,8.0358,89.833,29.667
2.2525,7.4921,111.13,29.917
1.6021,7.5704,119.92,33.75
1.2475,9.2433,112.04,29.708
1.1804,10.977,103.25,22.583
1.3021,14.208,97.792,21.75
1.4112,14.605,91.792,11.792
1.5671,13.078,70.583,32.792
1.8142,12.12,72.917,30.25
1.52,12.12,77.292,23.917
1.3096,11.241,80.167,17.083
1.4575,12.334,78.708,20.042
1.7767,14.308,70.958,25.333
2.4854,16.797,78.083,21.042
2.7508,16.13,83.625,19
2.5521,15.456,89.333,16.708
2.5775,15.15,93.292,12.458
3.4917,16.008,89.083,7.1667
1.9458,12.366,81.75,8.5417
1.0175,9.8317,70.125,12.333
0.69708,7.7262,65.833,20.5
0.80833,6.85,53.625,25.667
0.82917,7.4037,78.083,30.375
0.98083,9.1396,92.292,20.958
0.79,9.09,90,16.625
0.88458,10.568,92.042,12.25
1.705,13.285,96.667,12.542
2.2683,13.622,90.208,17.292
1.6696,11.796,69.417,27.625
1.3462,10.35,62.458,20.458
1.0196,9.09,59.083,17.917
0.83208,9.09,59.708,19.417
0.80542,8.7096,69.083,30.5
1.0779,9.3342,53.25,28.208
0.96292,9.09,56.667,25.917
0.93292,9.435,62.583,27.375
0.95667,9.7033,62.5,23.792
0.94958,9.09,55.083,28.583
1.1608,7.7163,44.792,30.917
1.5929,8.075,47.958,26.833
1.6929,8.4329,53.833,25.5
1.4821,8.1058,63.458,27.833
1.4946,8.1817,105.67,39.708
1.535,6.61,122.79,34.708
1.0529,7.0733,102.92,25.667
0.98542,7.52,96.792,20.208
1.2029,8.8079,97.542,19.958
1.2788,8.7096,98.375,21.917
1.0363,8.26,86.667,35.75
1.0862,11.453,88.333,32.417
1.1958,10.308,90.708,29.833
1.05,8.8133,93.458,29
1.0067,8.0442,95.875,29.333
1.2317,7.52,98.667,43.208
1.3863,6.7725,38.833,42.917
1.9579,7.2804,56.667,29.417
2.4533,8.26,67.5,26.292
2.1325,8.9517,61.958,25.458
1.8658,8.675,57.583,25.458
1.3967,8.26,49.75,33.208
1.1608,8.9171,58.583,33.542
1.4754,10.267,70.583,20.792
1.8021,10.01,73,19.833
1.8608,10.01,77.25,17.625
1.5908,10.01,82.292,17
1.3046,9.3967,85.958,19.792
1.1804,11.183,89.667,27.917
1.2825,13.445,41.625,41.708
1.4079,6.3746,52.417,32.625
1.9283,7.5221,73.458,28.25
2.0625,9.0125,81.5,23.333
1.7512,10.01,84.458,18.042
1.45,9.9333,86.958,16.583
1.2779,9.09,73.75,30.917
1.6304,8.3637,42.958,37.083
1.5471,8.26,58.042,29.125
1.0537,8.1058,72.125,33.333
1.1092,6.3567,226.13,57.625
1.6404,6.8587,58.625,31
1.6129,7.5462,50.667,28.167
1.5033,7.1013,83,32.583
1.8021,8.1046,47.75,46.708
1.5263,9.1283,58.667,31.917
1.4662,10.01,55.292,35.833
1.5712,8.4767,11.875,45.25
1.1283,10.635,25.333,40.333
0.86958,8.5012,38.708,35.958
0.96875,5.1758,46.375,31.042
0.96125,13.141,59.333,32.208
1.1925,14.66,71.083,22.208
1.0388,13.204,66.542,25.333
1.4804,18.887,28.167,39.125
1.4363,15.168,50.333,20.958
0.94375,12.431,62,22.75
1.115,9.7429,57.917,42.125
1.4467,7.0492,39.958,38.083
1.1008,8.26,66.375,32.333
1.0737,9.0779,93.708,31.833
1.0871,9.09,98.292,21.167
1.3029,9.09,82.958,35.458
1.5054,9.09,60.917,32.917
1.2708,9.435,68.542,26.167
1.0279,9.49,73.958,26.208
0.84292,9.6867,77.667,24.958
0.71,8.26,83.083,25.708
0.60833,7.5817,78.167,28.083
0.74833,7.2408,70.208,27.708
1.1867,7.1679,51.708,34.208
1.5292,8.0554,54.125,26.167
1.5096,6.9529,34.333,35.875
1.8192,7.8283,33.042,32.833
1.3237,9.6071,56.208,32.208
1.24,9.09,82.375,28.792
1.7042,9.435,95.75,25.875
1.5862,10.01,97,18.333
1.3208,9.3967,96.875,13.667
1.065,9.09,94.042,15.625
1.9225,7.8013,70.542,32.875
1.81,11.01,75.083,30.875
1.3825,9.7867,184.63,52.542
1.115,6.7,141.46,31.917
1.0871,12.447,31.792,28.167
1.1567,15.028,24,34.208
1.4392,7.9608,225.17,34.667
1.3754,8.3225,3.5417,35.75
1.3717,8.2058,319.79,36.792
0.94042,7.21,5.4583,32.208
0.81083,15.179,20.583,34.208
0.97917,13.995,34.625,29.583
1.5317,7.3433,55.125,30.458
1.4208,6.85,87.208,38.167
1.2121,6.69,118.71,41.792
0.95333,6.5867,124.21,39.167
1.0467,15.872,130.29,52.792
1.3713,8.7558,230.13,44.417
0.725,14.66,36.125,41.958
0.69375,10.614,58.583,41.125
1.2883,6.7983,183.21,52.083
2.1162,6.9588,329.92,37.333
1.3858,7.0942,148.13,36.5
1.2854,5.58,279.67,55.083
0.92208,12.651,37.083,40.167
1.2087,7.435,166.92,54.333
1.7554,6.2933,343.13,39.75
1.0554,8.1217,35.958,37.333
0.80833,10.052,73.417,28.167
1.0029,10.093,92.417,17.75
1.7021,8.665,101.83,22.833
2.4329,10.802,95.625,20.958
2.31,11.334,93.792,31.208
2.2575,12.12,74.083,34.792
2.3592,11.796,78.667,25.75
2.5383,11.01,52.583,36.417
2.1254,11.565,70.333,25.708
1.9596,11.611,86.958,32.25
2.1275,10.342,53.375,37.875
2.6804,8.175,74.625,29.75
2.5258,9.7033,88.625,28.292
2.7842,10.927,60.333,35.333
2.6079,11.01,73.417,24.375
1.9496,11.01,77.75,18.75
1.3246,9.8633,79.208,23.208
1.1,15.775,75.208,24.708
1.2667,12.838,88,35.917
1.4287,7.5667,105.13,52.417
1.6458,6.0858,153.33,49.542
2.6263,8.4408,76.958,32.458
2.4087,11.01,51.125,28.625
1.9646,10.51,67,28.333
1.6467,12.032,84.042,21.25
1.6137,12.12,91.167,21.625
1.2983,12.12,88.042,35.25
0.99708,11.033,85.667,38.583
1.4488,7.6925,276.71,48.958
1.69,6.8233,180.75,31
0.90917,8.6492,52.167,53.75
0.95958,3.86,201.13,47.75
1.1746,4.3137,239.71,46.583
1.9671,7.0758,315.29,32.542
1.0471,8.0933,217.5,50.625
0.54667,10.968,79.083,46.375
1.1417,7.0825,126.83,36.5
1.2492,12.93,89.833,22.708
1.5304,12.7,82.542,15.667
1.5312,12.423,73.542,14.542
1.3533,11.01,68.625,13.25
1.2054,11.287,69.708,13.167
1.16,12.12,69.75,17.208
0.80583,11.75,75.875,26.583
0.59875,11.796,119.38,44.375
0.60042,8.8021,52.5,48.542
0.95333,6.0783,25.083,29.917
1.2554,7.7808,34.083,33.5
1.3446,6.2588,20.167,38.917
1.4692,5.64,47.875,31.875
2.2433,7.6608,91.042,29.917
2.0275,9.5154,97.5,24.333
1.7362,10.01,104.46,26.542
1.9071,8.64,45.875,49.083
2.4429,7.2129,12.25,38.125
2.6921,8.2354,45.792,29.542
5.1475,12.267,58,21.583
5.1792,13.441,53.875,24.333
2.8025,11.99,54.417,22.417
1.9263,10.927,61.208,20.833
1.3742,9.8567,72.625,22.917
1.0908,11.232,87.625,26.333
1.1767,11.01,111.92,36.75
1.1896,10.385,121.88,37.958
1.2525,6.9208,177.88,51.708
1.3388,5.0146,304.08,47.75
1.5846,5.7933,314.29,38.458
1.0821,5.2312,330,32.917
0.78,5.7229,178.92,30.417
0.68167,14.117,52.417,33.833
1.3292,6.6596,109.33,36.292
1.1454,7.1512,97.5,31.083
1.2117,8.0133,102.75,26.667
1.4108,7.5817,103.63,31.167
1.3917,8.7442,97.708,32.333
1.1542,8.925,91.5,26.583
1.955,8.68,80.333,29.917
1.4854,10.843,62.292,26.417
1.6413,7.0667,129.46,43.375
1.4446,7.5175,34.292,28.542
1.0758,9.6687,69.417,35.25
0.76375,10.385,102.83,37.625
0.54708,10.03,103.21,23.917
0.65,10.135,89.125,30.917
0.95,9.09,59.5,38
0.95708,15.875,63.833,32.708
1.5329,14.438,34.125,34.958
1.2412,12.834,39.667,30.708
0.7325,11.01,76.458,27.958
1.0142,11.01,118.54,30.125
0.95708,10.01,109.63,25.417
0.94875,10.01,114.08,27.667
1.1679,7.9546,82,51.625
0.92542,8.0867,44.375,52.208
0.66333,8.6058,88.75,28.125
0.7425,8.6246,90.708,26.833
0.97375,11.403,98.083,33.667
1.1742,8.2433,97.917,28.333
1.3367,8.26,103.79,29.167
1.3208,7.705,109.54,30.458
1.0788,7.52,95.875,35.625
1.0767,7.52,68.375,39.5
0.94667,7.8592,101,32.667
0.77042,8.1675,106.38,21.125
0.76833,8.7396,104.08,20.417
1.2996,9.3333,110.75,29.5
1.7296,6.9425,122.83,31.333
1.3142,9.0208,94.5,37.458
1.2396,9.09,86.125,35.417
1.005,9.09,93.583,25.083
1.1421,12.357,83.167,21.25
1.4946,13.33,72.375,19.583
1.2525,12.17,75.625,22.625
0.97,11.149,84.417,26.958
1.0171,9.4958,101.17,30.083
1.3,8.26,91.958,34.625
1.4896,8.0425,97.167,31.583
1.3271,8.3963,102.88,28.75
1.1517,9.3967,101.58,30.083
1.0442,9.09,89.917,25.542
1.2771,8.5858,70.958,34
1.7921,7.5346,59.708,30.792
1.5821,8.8825,66.292,25.875
1.4125,8.6404,78.833,21.75
1.1675,8.8825,88.958,21.667
0.92708,9.09,90.875,17.208
0.96583,12.27,90.542,25.708
0.9925,13.718,85.333,28.542
1.2817,12.423,88.333,29.542
0.97,10.852,95.625,28
0.85958,8.4179,93,28
0.75417,8.4767,85,30.583
0.60583,9.09,90.125,25.583
0.56958,9.7912,96.333,20.333
0.75625,10.01,99.792,35.208
0.70875,9.205,104.63,36.167
0.66333,8.4675,75.667,57.333
1.3692,7.4625,49.458,32.167
2.6492,9.7417,58,22.917
2.4354,10.01,66.708,22.958
1.8767,9.665,64,21
1.3779,9.09,63.708,19.583
1.1179,8.7442,74.667,25.542
1.2463,9.2817,88.042,17.708
1.255,9.7417,88.625,14.708
1.1996,9.09,95.917,23.125
1.3363,9.09,112.71,35.375
1.2017,8.3637,111.83,35
1.0413,8.26,103.88,25.875
0.90083,8.26,98.75,17.458
0.89917,8.26,102.04,19.375
0.89125,8.26,102.54,18.375
0.93792,8.26,104.21,18.208
1.1317,8.8825,106,20.5
1.4383,9.5883,102.33,20.083
1.8371,9.2817,91.875,27.208
1.1675,9.09,95.75,27.583
0.98583,9.32,102.04,17
0.90583,9.665,108.67,27.042
0.72,9.09,103.71,28.583
0.57,8.4675,101.08,14.083
0.51417,7.7358,100.58,12.208
0.49417,7.6742,99.25,17.625
0.49542,8.0387,93.875,24.958
0.49625,9.665,90.875,23.833
1.0429,7.4458,40.708,31.708
1.1304,6.9642,48.792,28.792
1.5129,6.7967,60.167,28.875
1.1721,8.3554,70.292,27.042
0.96667,9.2817,79.5,29.417
0.76458,9.09,83.708,49.167
0.70958,8.5367,127.17,58.458
0.67667,8.8133,121.33,40.5
0.76417,9.0621,130.21,43.75
0.60292,8.8433,110.75,45.292
0.44208,7.8592,92.417,23.417
0.63833,11.468,115.54,39.667
2.2504,16.218,97.25,13.042
4.5358,14.683,83.667,17.667
2.3204,10.156,58.833,38.083
1.3662,9.09,88.917,34
1.1321,9.09,99.208,18.417
1.2525,9.09,104.83,24.125
1.3375,9.09,104.17,23.292
1.5704,9.2433,104.25,23.083
1.1929,8.7787,99.333,20.042
0.94208,8.26,97.958,16.667
0.79208,8.2292,97.875,18.667
0.68,7.52,111.17,31.417
0.645,7.52,122.63,34.583
0.71708,7.6742,121.25,33.25
0.62708,7.52,112.83,27.208
0.69375,9.1892,106.63,19.583
0.86417,10.01,105.88,20.083
1.0362,9.5883,109.33,20.5
0.88375,9.09,103.54,14.958
0.85125,9.09,100.67,15.333
0.77792,9.09,99.042,15.708
0.71833,8.5021,101.38,18.917
0.60542,7.9208,103,17.5
0.5475,8.9592,101.04,14.333
0.64958,8.8133,102.38,14.375
0.73083,8.26,97.75,14.75
0.97875,8.26,100.17,21.958
1.0754,8.26,100.13,21.875
1.0096,8.26,99.417,18.25
1.0067,9.09,97.917,14.083
0.975,9.9333,92.583,11.667
0.91083,10.01,89.167,13.042
0.87417,9.1667,90.5,13.542
0.92417,9.09,101.71,28.042
0.85,8.5021,110.21,46.333
0.69167,8.26,100.83,28.25
0.60417,8.0442,103.13,21.917
0.47792,7.52,98.583,15.75
0.69333,7.9825,105.96,15.083
0.67208,7.52,105.79,13.75
0.98125,7.6075,100.46,21.708
1.42,5.6767,88.917,28.208
1.6192,6.5033,78.75,30.583
1.4667,8.4033,79.5,30.167
1.1163,9.2433,84.708,25.25
0.78708,8.4675,87.042,20.667
0.64292,8.5713,89.667,19.708
0.685,8.26,99.083,26.708
0.72167,8.9158,98.75,22.208
1.0979,16.73,94,16.625
1.6467,14.783,91.333,9.0833
2.9221,16.48,91,6
3.4408,15.763,83.792,11.875
2.8275,13.951,75.417,17.708
2.2175,12.322,74.125,20.792
2.0962,12.952,80.25,20.583
3.3417,15.089,88.083,14.792
4.2717,14.238,70.042,21.583
1.595,10.316,56.083,30.375
0.89542,9.2433,89,22.708
0.92667,10.017,87.292,19.125
1.0425,9.2163,95.292,21.458
1.1062,9.57,103.92,23.458
1.1425,10.148,106.71,22.167
1.0617,9.6267,105.5,19.5
1.7025,12.834,100.38,9.75
1.5858,11.662,89.667,11.083
1.1308,10.121,75.75,22.042
1.0392,9.8012,78.958,25.917
0.9775,9.205,109.25,41.625
0.67,8.675,96.542,53.083
0.73917,6.6958,48.458,44.792
0.8125,5.6067,45.333,33
0.64167,5.69,51.333,34.292
0.6175,5.8842,63.833,47.917
0.58542,6.6017,36.75,53.458
0.59542,6.7233,57.917,40.042
0.47833,7.2687,90,30
0.9375,5.4442,101.13,26.542
1.4512,6.61,93.375,27.958
1.3129,6.85,84.917,29.917
1.1071,7.4083,81.75,30.917
1.045,7.52,85.292,27.833
1.3046,13.488,93.083,26.417
1.4713,13.355,91.25,24.125
1.2888,11.75,84.083,23.667
1.7408,9.515,64.417,28.167
3.8975,10.763,57.292,20.292
3.8521,11.241,59.5,19.583
3.0525,10.885,67.083,28.458
2.3413,9.0842,113.04,47.792
1.2004,11.01,79.958,46.292
0.92375,10.218,55.292,42
0.96625,8.61,50.167,37.042
2.1267,7.3779,57.375,28.792
2.6683,9.0554,64.625,26.667
1.9071,8.26,68.25,29.25
1.5517,8.1367,77.458,27.25
1.3046,7.52,83.917,26.25
1.1521,7.52,88.792,26.875
0.97833,8.1817,88,23.5
1.3783,7.2388,37.167,37.167
1.3917,8.9954,46.083,38.625
1.0183,10.343,80.083,30.458
0.8325,10.177,73.333,18.125
1.1125,11.195,65.542,18.875
1.3383,11.149,64,12.958
1.3604,11.38,66.458,10.792
1.2667,12.12,74.833,23.375
1.1104,12.12,75.458,23.458
1.0054,11.102,78.417,24.792
0.85583,8.8371,87.792,21.958
0.83292,8.6058,92.375,18.75
0.80333,9.32,89.625,23.792
0.67625,8.7442,97.708,21.375
0.83458,10.746,108.46,48.542
1.5587,6.8604,131.58,38.667
2.1921,7.9517,54.958,30.583
2.0763,7.52,81.625,31.458
1.5775,8.1983,87.875,27.625
1.4037,8.675,93,27.083
1.5446,9.78,110.17,36.042
1.8392,9.3533,34.042,55.917
1.4104,9.3967,59.417,45.625
1.38,9.09,49.542,45.708
1.8454,7.6867,39.542,35.75
2.64,8.075,55.167,26.875
2.6642,9.5687,68.083,27.458
3.6933,10.01,71.375,25.958
4.6679,11.38,67.583,23.125
4.3129,11.472,71.917,22.292
3.2775,12.95,69.292,23
2.5579,14.327,62,16.583
1.5554,12.574,58.667,15
1.0267,10.677,56.25,15.375
1.2663,8.22,154.08,34.875
1.8987,8.8171,38.708,24.958
1.3921,9.5117,56.208,27.875
1.3967,6.1525,102.46,40.458
1.3463,6.3767,113.5,51
1.8746,6.1817,101.92,42.375
2.6775,9.0629,52.833,26.5
2.0121,8.2192,72.208,30
2.2079,6.9337,91.083,32.042
2.3996,7.3246,118.46,36.708
1.5067,7.2579,88.042,53.292
1.2,12.751,59.958,34
1.7179,13.94,57.208,25.208
1.6892,12.145,61.417,28.375
1.1908,10.552,61.208,47.333
0.8425,9.5883,106.92,52.375
1.2154,5.9946,296.13,51.833
1.7913,6.5033,344.63,33.792
1.1471,7.9267,33.833,26.917
0.86583,10.802,47.208,21.958
1.1208,10.968,81.833,46.042
0.83125,10.135,108.54,51.25
1.0583,6.1092,35.292,50
1.5671,7.3458,39.625,29.792
2.4383,12.174,53.542,16.625
2.8358,14.66,61.333,17.5
2.1125,13.552,67.083,24.5
1.7971,11.617,96.042,45.875
2.2417,6.77,94.333,33.292
1.8346,6.2712,38.25,31.667
2.4192,8.5321,70.417,26.667
1.8425,9.3967,78.917,23.792
1.7938,8.3637,85.625,23.458
1.5138,8.3292,72.75,36.542
1.8775,7.7433,66.25,33.292
1.5512,8.9892,73.25,27.292
1.2767,9.09,80.667,22.917
1.0292,9.09,84.042,20.792
0.98417,9.09,86.417,18.5
0.98958,9.09,88.583,18.542
1.0763,9.55,94,13.875
1.0842,10.01,95.958,13.208
1.2183,9.435,72.875,27.25
0.84375,9.09,84.75,24.958
0.80708,8.7442,116.13,36.833
0.68,8.26,106.67,35.917
0.74333,9.6375,101.96,29.208
0.83542,10.135,78.375,34.042
1.2746,7.2125,91.625,50.583
1.1096,6.795,231.25,57.5
0.57042,9.09,66.833,54.292
0.68,7.2288,45.417,45.583
1.0696,4.6892,30.5,39.792
1.3704,5.3033,58.667,41.583
2.0533,6.8412,73.75,33.708
1.8712,8.1554,108.13,41.208
1.9258,7.6104,15.542,47.708
1.6996,7.0104,21.25,38.25
1.1563,5.7033,209.38,37.583
0.77083,6.0663,200.21,47.208
0.48917,13.58,53.167,33.5
0.9375,5.5904,90,41.167
1.1567,7.1329,86.375,30.667
1.2296,8.7517,96,24
1.3196,10.01,99.167,31.292
1.6104,9.72,68.75,38.25
2.2392,8.2613,73.042,30.458
2.18,9.2433,83.042,24.875
1.7971,9.9717,85.458,20.25
1.8496,9.09,59.125,37.25
1.5379,8.4675,48.458,40.542
1.1092,8.4329,66,33.833
0.83417,8.5517,79.125,26.458
0.85583,9.2433,81.042,25.333
1.0621,9.1667,91.417,25
1.1733,9.2817,99.5,25.625
1.1542,10.01,94,21.292
1.3229,10.26,85.958,28.667
1.2167,10.01,89.625,24.958
1.255,10.343,73.583,38.167
1.5025,9.5883,58.292,41.167
1.7412,10.135,40.625,41.708
1.6792,11.01,65.875,28.542
1.5613,11.472,83.917,25
1.8183,10.718,89.75,31
1.7942,11.01,89.083,32.875
2.0521,10.552,62.25,41.542
2.3096,11.565,67.083,36.167
2.545,11.01,78.542,27.125
2.2729,11.01,89.125,23.708
1.9633,11.01,93.875,21.167
1.9775,10.427,100.46,26.167
1.6646,10.01,103.17,25.583
1.4721,10.01,88,34.375
1.9433,10.01,63.625,38.333
1.6892,10.01,76.083,34.75
1.9063,10.468,85.417,30.583
1.81,10.26,102.96,31.542
1.5962,10.01,105.75,27.542
1.3904,9.55,104.96,24.542
1.4054,9.09,109.04,24.75
1.3621,9.5117,109.38,23.458
1.1487,9.7417,106.25,18.458
0.96542,9.32,101.17,13.333
0.9075,8.8133,97.333,32.417
1.6879,6.6038,33.708,38.167
1.5554,7.2967,67.25,34.75
1.2217,7.9633,90.792,28.125
1.1854,8.2292,100,24.542
1.1562,8.19,87,29.042
1.0617,9.1667,86.042,26.5
2.0171,7.6796,88.625,31.833
2.7979,9.1396,104.08,32.167
1.7071,9.435,88.875,40.792
1.5483,9.09,55.625,42.792
1.8817,8.3292,59.25,32.917
1.7012,8.5367,87.375,29.833
1.3654,9.09,96.583,21.333
1.0908,9.09,98.417,14.667
0.83583,8.8479,98.458,17.75
1.0342,7.6,145.92,59.75
0.82417,8.9592,37.625,54.083
1.345,8.1187,44.083,31.667
2.7921,9.335,73.792,26.542
2.2629,9.09,88.5,26.542
1.3662,9.09,88.5,18.208
1.07,9.09,90.375,13.542
1.045,9.435,90.25,15
0.91167,9.2817,91.708,10.75
1.1979,7.9029,187,25.5
1.7608,7.2812,7.8333,30.333
1.6967,7.9125,35.875,25.083
1.9892,12.814,52.708,14.875
1.3667,11.998,52.625,13.875
1.2979,11.121,85.167,40.875
1.2421,6.3308,115.5,42.708
1.0029,6.7083,124.88,42.167
0.92667,10.203,61.125,45.25
1.2033,7.0771,39.333,25.917
1.1012,7.3663,49.292,24.625
1.7238,7.2188,70.25,35.75
2.0937,7.5875,112.67,33.708
1.2654,8.26,104.13,22.083
1.1821,7.5017,77.292,30.125
2.1608,6.9771,55.042,32.5
1.9942,7.89,68.042,32.042
1.4667,7.52,82,32.375
1.5313,6.4479,192.13,43.833
0.87125,7.1742,19.5,42.75
0.59833,6.9842,230.79,63.542
0.49292,10.533,114.17,60.875
0.8525,10.552,73.667,50.958
0.91458,9.4975,135.5,60
0.83833,7.2983,188.83,54.75
0.61917,10.703,85.458,43.208
1.4054,5.195,109.42,36.792
1.8575,6.7296,100.17,36.333
1.6612,7.2967,114.71,39.583
1.15,7.7975,117.17,46.417
0.74667,8.0133,98.583,27.792
0.64542,7.9208,101.46,14.875
0.52042,7.52,101.21,16.875
0.58833,7.215,111.42,28.833
0.91042,6.1021,73.458,46.083
1.2046,5.1733,38.375,33.375
0.81667,5.5067,68.083,31
0.57042,6.85,88.583,23.625
0.48917,6.3167,98.042,22.917
0.6125,5.2517,123.5,34
0.65292,6.9217,77.625,48.125
1.0404,4.9383,48,40.583
1.3983,5.6183,100.29,34.375
1.0525,6.8842,106.63,37.25
0.60292,8.7208,104.46,18.708
0.56167,8.0442,100.67,13.167
0.63958,8.2704,97.708,17.875
0.915,9.78,90.875,24.833
1.0138,10.01,96.958,11.333
1.0858,10.093,97.708,11
1.085,10.343,97.875,12.167
0.97,10.01,98.583,15.833
0.87625,9.435,95.208,14.042
1.3538,9.09,82.333,30.875
1.4783,7.6033,99.417,29.792
1.2604,7.7846,104.88,27.792
1.125,8.26,110.08,31.708
0.80833,8.26,98.458,16.792
1.3429,7.7525,64.667,35.542
2.4921,9.7837,59.167,26
2.0046,11.01,59,22.25
1.4496,9.94,60.333,21.75
1.1375,8.6404,76.375,27
1.1092,8.26,103,32.833
0.96125,9.0554,99.125,22.542
0.86917,8.8133,98.25,18.083
1.3492,6.2725,83.917,33.208
1.9221,8.3321,60.75,32.958
1.7854,10.052,44.375,31.75
1.8233,10.01,43.667,30.042
1.9254,10.01,60.75,29.042
1.9042,9.06,64.375,31.292
1.6417,9.1283,63.208,31.25
1.2896,9.09,69.375,28.417
1.0342,9.09,85.333,44.083
0.79375,8.6404,103.79,51.125
0.82625,7.3754,146.17,50.333
0.48583,8.26,95.208,33.583
0.485,7.7358,82.75,36.917
0.53083,7.89,80.792,33.708
0.51375,7.5817,86.958,28.083
0.42208,7.8592,93.042,22.042
0.34542,7.52,94.875,20.083
0.35792,7.4625,97.25,19.875
0.49833,8.4358,101.75,17.083
0.73417,9.3583,102.79,19.458
0.90708,9.1283,102.25,22.083
0.80333,8.7787,102.54,21
0.64542,8.26,101.42,19.375
0.63167,9.5612,103.08,18.375
0.6575,8.4787,116.71,29.458
0.58875,9.9717,105.38,19.417
0.55875,9.0208,94,22.875
0.56042,8.3292,77.125,28.792
0.55458,8.4675,71.25,24.25
0.5575,8.0787,73.417,25.75
0.64333,7.71,119.58,54.417
0.49125,9.09,99.125,41.917
0.49375,8.2713,101.33,25.875
0.58875,8.1058,103.79,17.333
0.78125,9.0779,102.04,12.625
0.785,8.675,100.5,11
0.81917,8.26,106.21,22.875
0.79833,9.0208,99.417,11.375
0.81417,9.09,95.417,14.958
0.82708,9.09,85.083,24.833
0.73417,8.26,83.125,22.208
0.60458,7.89,91.542,25.667
0.49208,7.52,95.833,18.708
0.55667,7.2717,101.54,14.375
0.79542,8.3983,101.21,13.958
0.83542,9.09,97.292,9.875
0.78167,9.0554,97.458,10
0.85542,8.26,101.5,15.792
1.1025,8.26,107.63,22.417
1.0575,8.26,111.46,25.625
0.98833,8.26,107.88,25.375
0.90083,8.26,107.71,27.833
0.86542,9.1508,101.63,24.792
0.8275,8.9171,97.417,15.917
0.7625,8.26,100.08,17.75
0.69917,8.075,102.25,19.75
0.76375,7.52,111.13,27.042
0.66917,7.52,88.208,26.958
0.75,8.3312,79.667,34.333
0.93917,10.01,94.708,22.667
0.8425,9.1667,96.708,23.708
0.8475,9.09,116.46,43.208
0.63292,8.9171,106.17,37.208
0.51917,8.26,100.17,20
0.6525,7.3517,79.25,36.375
0.9675,6.1925,61.417,37.625
0.90792,8.175,76.333,30.208
0.86542,8.3983,86.292,25.167
0.84083,8.26,87.083,25.042
0.67,7.6742,86.458,23.833
0.5,7.185,91.25,21.75
0.38958,6.85,99,24.792
0.36417,6.85,101.67,20.042
0.34708,6.85,103.63,20.917
0.43583,6.7979,107.88,19.792
0.65917,7.52,111.29,19.75
0.71542,8.1058,105.04,10.917
0.77667,8.8825,104.38,17.875
0.78083,8.9863,111.29,36.417
0.58333,8.26,95.708,17.458
0.67667,8.26,103.58,25.667
0.84583,8.26,83.75,36.333
1.0079,8.6058,82.833,35.625
1.0679,8.8825,72.208,39.292
0.87833,8.26,78.375,31.625
0.70708,7.9517,84.458,27.417
0.585,7.4642,103.08,37.417
0.48375,6.85,98.25,25.125
